Time,Payment_currency,Payment_type,Amount,Sender_account,Receiver_account,Received_currency,Sender_bank_location,Receiver_bank_location
10:15:45,EUR,SWIFT,12000,123456,234567,EUR,France,Germany
14:30:10,USD,WIRE,5000,345678,456789,USD,USA,UK
09:20:30,GBP,SEPA,8000,567890,678901,GBP,UK,France
69350,KZT,WIRE,32852.1,0,0,CDF,Chile,Macao
20452,LRD,Cryptocurrency,42053.76,0,0,BBD,Lebanon,Jordan
72504,ANG,Cryptocurrency,10530.9,0,0,GEL,Guernsey,Paraguay
27067,RON,WIRE,11229.37,0,0,ERN,Bahamas,Bulgaria
69701,THB,WIRE,9592.37,0,0,SAR,Philippines,Serbia
58304,TTD,Cryptocurrency,43673.6,0,0,STD,Albania,El Salvador
57345,LBP,Internal Transfer,10662.46,0,0,BZD,Vietnam,Faroe Islands
14378,CUC,Internal Transfer,19655.95,0,0,GIP,Djibouti,Cote d'Ivoire
85881,ETB,Mobile Payment,37184.51,0,0,IDR,French Polynesia,Spain
10400,PAB,Offshore Transfer,2324.45,0,0,DOP,United States Minor Outlying Islands,Western Sahara
30396,SGD,Cash Deposit,36351.99,0,0,GYD,Moldova,Aruba
5442,HKD,Cash Deposit,20317.46,0,0,GTQ,Monaco,Tunisia
12101,CAD,Cryptocurrency,29773.23,0,0,BDT,Togo,Ireland
42302,ALL,Credit Card,26386.48,0,0,UZS,Bangladesh,Slovakia (Slovak Republic)
22885,JEP,Credit Card,49496.33,0,0,MMK,Mozambique,Japan
40824,DOP,Mobile Payment,38267.81,0,0,XAF,Ghana,Ghana
7248,MYR,WIRE,20006.65,0,0,LBP,Singapore,United States Minor Outlying Islands
33332,MAD,WIRE,38370.68,0,0,KGS,Sweden,French Southern Territories
20181,HNL,Cheque,7757.58,0,0,RWF,South Africa,Bosnia and Herzegovina
46968,RWF,Cheque,39893.59,0,0,ZMW,Lebanon,Slovenia
62141,BHD,Cryptocurrency,39001.72,0,0,PYG,Vanuatu,Ghana
66544,KPW,WIRE,23891.68,0,0,MYR,French Guiana,Tunisia
77698,HUF,Offshore Transfer,27895.68,0,0,SVC,Greece,Antarctica (the territory South of 60 deg S)
84458,ANG,Cash Deposit,26808.71,0,0,GNF,Azerbaijan,Egypt
28791,CUP,Offshore Transfer,43605.99,0,0,TND,Angola,Lao People's Democratic Republic
15647,MZN,Offshore Transfer,4914.13,0,0,MWK,Malta,Guernsey
23227,HKD,Cryptocurrency,10125.97,0,0,ALL,Zimbabwe,North Macedonia
20116,PAB,WIRE,44786.85,0,0,UYU,Finland,Kuwait
36701,MWK,WIRE,3673.46,0,0,BIF,Belarus,Senegal
85244,VEF,Mobile Payment,27306.4,0,0,GMD,Liberia,Congo
46188,BZD,Cryptocurrency,33777.77,0,0,JEP,South Georgia and the South Sandwich Islands,Andorra
4379,HKD,Cash Deposit,10161.44,0,0,MZN,Burundi,Germany
24417,GNF,WIRE,36757.6,0,0,MWK,Saint Barthelemy,Nigeria
60638,LBP,Offshore Transfer,27320.22,0,0,PGK,Saint Vincent and the Grenadines,Saint Helena
27564,LSL,Offshore Transfer,9531.06,0,0,PAB,Netherlands Antilles,Austria
54232,COP,Credit Card,12042.66,0,0,PHP,Czech Republic,Norfolk Island
78101,WST,Offshore Transfer,14570.14,0,0,DZD,Zambia,Argentina
32758,SPL,Cheque,21237.83,0,0,SCR,Comoros,Bermuda
82550,AFN,Cash Deposit,10163.08,0,0,RWF,Chile,Switzerland
74985,VUV,Offshore Transfer,13941.88,0,0,SRD,Bahamas,British Indian Ocean Territory (Chagos Archipelago)
14094,BBD,Internal Transfer,44087.82,0,0,DZD,Pakistan,Sweden
85148,BGN,Credit Card,10335.57,0,0,JEP,Bouvet Island (Bouvetoya),Saint Vincent and the Grenadines
56027,BHD,Cash Deposit,45026.03,0,0,SZL,Botswana,Belize
28273,MUR,Cheque,17233.57,0,0,CVE,Tunisia,San Marino
31165,THB,Credit Card,33734.25,0,0,MGA,Bolivia,Moldova
20684,ZMW,Credit Card,34003.19,0,0,XDR,Belize,Jamaica
74,SYP,Cash Deposit,11981.51,0,0,CUP,Finland,New Zealand
22354,AWG,Cash Deposit,37004.51,0,0,PHP,United States Virgin Islands,Korea
