Sender_account,Receiver_account,Amount,Payment_currency,Payment_type,Time,Is_laundering,Laundering_probability
123456,234567,12000.0,EUR,SWIFT,10:15:45,YES,99.93
345678,456789,5000.0,USD,WIRE,14:30:10,NO,10.05
567890,678901,8000.0,GBP,SEPA,09:20:30,YES,99.83
0,0,32852.1,KZT,WIRE,69350,YES,98.41
0,0,42053.76,LRD,Cryptocurrency,20452,YES,74.25
0,0,10530.9,ANG,Cryptocurrency,72504,NO,16.8
0,0,11229.37,RON,WIRE,27067,YES,98.95
0,0,9592.37,THB,WIRE,69701,YES,93.97
0,0,43673.6,TTD,Cryptocurrency,58304,YES,83.64
0,0,10662.46,LBP,Internal Transfer,57345,NO,39.63
0,0,19655.95,CUC,Internal Transfer,14378,YES,60.02
0,0,37184.51,ETB,Mobile Payment,85881,YES,84.13
0,0,2324.45,PAB,Offshore Transfer,10400,NO,0.02
0,0,36351.99,SGD,Cash Deposit,30396,YES,93.93
0,0,20317.46,HKD,Cash Deposit,5442,YES,92.32
0,0,29773.23,CAD,Cryptocurrency,12101,NO,26.41
0,0,26386.48,ALL,Credit Card,42302,YES,99.77
0,0,49496.33,JEP,Credit Card,22885,YES,99.32
0,0,38267.81,DOP,Mobile Payment,40824,YES,78.67
0,0,20006.65,MYR,WIRE,7248,YES,96.47
0,0,38370.68,MAD,WIRE,33332,YES,94.43
0,0,7757.58,HNL,Cheque,20181,NO,24.69
0,0,39893.59,RWF,Cheque,46968,YES,99.57
0,0,39001.72,BHD,Cryptocurrency,62141,YES,66.79
0,0,23891.68,KPW,WIRE,66544,YES,98.45
0,0,27895.68,HUF,Offshore Transfer,77698,YES,97.38
0,0,26808.71,ANG,Cash Deposit,84458,YES,92.19
0,0,43605.99,CUP,Offshore Transfer,28791,YES,95.52
0,0,4914.13,MZN,Offshore Transfer,15647,NO,12.88
0,0,10125.97,HKD,Cryptocurrency,23227,NO,13.78
0,0,44786.85,PAB,WIRE,20116,YES,98.57
0,0,3673.46,MWK,WIRE,36701,NO,7.02
0,0,27306.4,VEF,Mobile Payment,85244,YES,64.84
0,0,33777.77,BZD,Cryptocurrency,46188,YES,52.15
0,0,10161.44,HKD,Cash Deposit,4379,YES,88.63
0,0,36757.6,GNF,WIRE,24417,YES,99.43
0,0,27320.22,LBP,Offshore Transfer,60638,YES,89.56
0,0,9531.06,LSL,Offshore Transfer,27564,YES,82.37
0,0,12042.66,COP,Credit Card,54232,YES,97.9
0,0,14570.14,WST,Offshore Transfer,78101,YES,73.79
0,0,21237.83,SPL,Cheque,32758,YES,99.63
0,0,10163.08,AFN,Cash Deposit,82550,YES,85.58
0,0,13941.88,VUV,Offshore Transfer,74985,YES,93.05
0,0,44087.82,BBD,Internal Transfer,14094,YES,78.69
0,0,10335.57,BGN,Credit Card,85148,YES,96.14
0,0,45026.03,BHD,Cash Deposit,56027,YES,98.81
0,0,17233.57,MUR,Cheque,28273,YES,99.0
0,0,33734.25,THB,Credit Card,31165,YES,99.78
0,0,34003.19,ZMW,Credit Card,20684,YES,99.81
0,0,11981.51,SYP,Cash Deposit,74,YES,85.65
0,0,37004.51,AWG,Cash Deposit,22354,YES,94.52
0,0,46700.54,BYR,Cash Deposit,60844,YES,97.29
0,0,31504.72,MVR,Cash Deposit,18171,YES,97.94
0,0,28510.35,AWG,WIRE,38055,YES,99.48
0,0,22149.04,MAD,WIRE,48401,YES,94.64
0,0,33696.67,BZD,Cryptocurrency,75213,YES,62.46
0,0,26753.14,KWD,Offshore Transfer,5142,YES,86.92
0,0,35819.6,VEF,Internal Transfer,29384,YES,73.97
0,0,32772.54,GBP,WIRE,71504,YES,99.18
0,0,13136.66,CLP,WIRE,35757,YES,96.74
0,0,15809.58,NIS,Internal Transfer,86135,YES,63.0
0,0,3325.33,PYG,WIRE,63432,NO,8.4
0,0,35585.75,JPY,Cryptocurrency,29807,YES,58.07
0,0,47163.59,AED,Cash Deposit,398,YES,96.18
0,0,2920.31,MGA,Credit Card,23501,NO,1.05
0,0,39005.73,DZD,WIRE,34349,YES,99.47
0,0,36460.31,BDT,Cash Deposit,65977,YES,97.56
0,0,12524.32,CVE,Mobile Payment,65254,YES,54.06
0,0,20054.44,GBP,Cheque,16129,YES,99.32
0,0,7632.51,NAD,Cryptocurrency,25631,NO,3.39
0,0,42748.26,XAF,Credit Card,60539,YES,98.78
0,0,45216.37,XOF,Cheque,28386,YES,96.96
0,0,17201.92,UZS,Mobile Payment,37430,YES,58.74
0,0,43040.93,SOS,WIRE,63751,YES,99.39
0,0,3691.01,IDR,Credit Card,15108,NO,1.8
0,0,14412.76,ERN,Cash Deposit,83975,YES,89.26
0,0,49399.42,IQD,Offshore Transfer,9397,YES,95.99
0,0,49695.88,PEN,Cash Deposit,82950,YES,95.82
0,0,22482.4,CUP,Mobile Payment,45389,NO,47.79
0,0,42833.74,PLN,Credit Card,35228,YES,99.4
0,0,36695.34,SHP,Cheque,67197,YES,99.86
0,0,3821.81,GMD,Cheque,4037,NO,14.79
0,0,28332.97,PGK,Cash Deposit,36611,YES,92.7
0,0,41606.7,NOK,Cheque,48217,YES,99.62
0,0,25726.62,ERN,Cash Deposit,16356,YES,94.3
0,0,47742.89,CNY,Cheque,48447,YES,99.13
0,0,35361.4,ALL,Credit Card,27377,YES,98.81
0,0,31651.83,BZD,Cheque,63918,YES,99.53
0,0,22708.78,KPW,Offshore Transfer,3381,YES,92.17
0,0,48729.85,ARS,Cash Deposit,40661,YES,97.59
0,0,19128.25,CNY,Cash Deposit,21043,YES,95.11
0,0,32673.34,PAB,Credit Card,66074,YES,99.8
0,0,4737.42,TJS,Cheque,11077,NO,29.46
0,0,18055.58,AWG,Cryptocurrency,61376,NO,22.43
0,0,9029.15,JPY,Credit Card,78916,YES,81.04
0,0,22177.87,CAD,Cryptocurrency,51721,YES,59.12
0,0,42113.5,JEP,Internal Transfer,40306,YES,64.81
0,0,8220.52,HKD,Cash Deposit,30385,NO,9.97
0,0,2545.46,RUB,WIRE,75056,NO,0.05
0,0,39648.19,SCR,Credit Card,85054,YES,99.81
0,0,7383.5,IQD,Offshore Transfer,33918,NO,7.16
0,0,10738.15,MRO,Cheque,5657,YES,94.54
0,0,24523.49,XCD,Cryptocurrency,65133,YES,83.77
0,0,9810.63,KHR,Internal Transfer,18839,NO,20.99
0,0,2923.65,UGX,Cash Deposit,50335,NO,0.82
0,0,36120.6,BGN,Offshore Transfer,39063,YES,69.69
0,0,36432.08,SEK,WIRE,83310,YES,98.88
0,0,21512.43,KZT,Internal Transfer,433,YES,56.29
0,0,47052.41,GMD,Internal Transfer,59297,YES,81.28
0,0,30001.46,PAB,Credit Card,8227,YES,97.92
0,0,49989.66,ANG,Mobile Payment,15406,YES,97.94
0,0,4561.91,WST,Internal Transfer,43701,NO,1.81
0,0,10888.38,LRD,WIRE,2284,YES,97.29
